,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
0,38.269793,140.874203,04.ドコモ東北ビル,docomo-cycle:00000001,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
1,38.267867,140.871866,03.宮城県庁,docomo-cycle:00000002,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2,38.268439,140.869813,02.仙台市役所,docomo-cycle:00000003,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
3,38.261325,140.867192,06.宮城ﾄﾖﾀ自動車MTG仙台広瀬通,docomo-cycle:00000004,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
4,38.26298,140.88101,08.AER前,docomo-cycle:00000005,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
5,38.264085,140.868473,05.元鍛冶丁公園,docomo-cycle:00000006,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
6,38.261369,140.875215,07.ハヤサカサイクル仙台中央店,docomo-cycle:00000007,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
7,38.25678,140.876098,09.仙台トラストシティ,docomo-cycle:00000008,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
8,38.269874,140.862164,61.ローソン仙台木町通一丁目店,docomo-cycle:00000009,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
9,38.257715,140.879456,11.ホテルセントラル仙台,docomo-cycle:00000010,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
10,38.25561,140.881591,12.JR仙台病院前,docomo-cycle:00000011,22,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
11,38.253993,140.885997,62.栽松院,docomo-cycle:00000013,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
12,38.267755,140.870106,13.市役所噴水前,docomo-cycle:00000014,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
13,38.25723,140.903736,15.弘進ゴム アスリートパーク仙台,docomo-cycle:00000015,57,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
14,38.260331,140.884464,16.仙台駅東口,docomo-cycle:00000016,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
15,38.25402,140.88178,23.NTT五橋ビル,docomo-cycle:00000017,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
16,38.282938,140.868749,17.北仙台駅,docomo-cycle:00000018,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
17,38.27786,140.867709,18.仙台合同庁舎,docomo-cycle:00000019,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
18,38.2668,140.87552,19.錦町公園,docomo-cycle:00000020,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
19,38.264941,140.863193,20.トークネットホール仙台,docomo-cycle:00000021,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
20,38.262729,140.876115,21.ガスサロン,docomo-cycle:00000022,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
21,38.257556,140.870385,22.NTT青葉通ビル,docomo-cycle:00000023,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
22,38.250233,140.880446,24.仙台福祉プラザ,docomo-cycle:00000024,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
23,38.252584,140.866625,25.瑞鳳殿,docomo-cycle:00000025,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
24,38.262756,140.854986,26.宮城県美術館,docomo-cycle:00000026,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
25,38.257511,140.857873,27.博物館・国際センター前,docomo-cycle:00000027,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
26,38.261241,140.873656,63.一番町平和ビル,docomo-cycle:00000028,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
27,38.265352,140.885672,29.ホテルパレス仙台,docomo-cycle:00000029,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
28,38.269382,140.862348,30.仙台市交通局,docomo-cycle:00000030,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
29,38.268109,140.862361,72.宮城県建設産業会館前,docomo-cycle:00000031,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
30,38.258622,140.893843,32.仙台サンプラザ,docomo-cycle:00000032,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
31,38.250861,140.881081,50.地下鉄 五橋駅,docomo-cycle:00000033,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
32,38.26024,140.856183,51.地下鉄 国際センター駅,docomo-cycle:00000034,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
33,38.261738,140.886866,52.アゼリアヒルズ,docomo-cycle:00000035,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
34,38.268989,140.867592,54.ローソン仙台二日町中央店,docomo-cycle:00000037,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
35,38.270506,140.865349,55.ローソン仙台二日町晩翠通店,docomo-cycle:00000038,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
36,38.275856,140.85811,56.ローソン仙台柏木3丁目店,docomo-cycle:00000039,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
37,38.25508,140.87306,33.東北大学片平キャンパス,docomo-cycle:00000040,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
38,38.271126,140.861534,34.東北大学病院前,docomo-cycle:00000041,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
39,38.26064,140.86706,35.戦災復興記念館,docomo-cycle:00000042,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
40,38.274186,140.86657,86.ファミリーマート仙台木町通店,docomo-cycle:00000043,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
41,38.257662,140.886527,37.テンザホテル・仙台ステーション,docomo-cycle:00000044,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
42,38.277859,140.872568,10.プラウドシティ 仙台上杉山通,docomo-cycle:00000046,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
43,38.264843,140.880408,39.花京院スクエア・緑地,docomo-cycle:00000047,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
44,38.224223,140.876227,73.太白区役所,docomo-cycle:00000048,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
45,38.259609,140.881462,41.JR仙台駅西口,docomo-cycle:00000049,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
46,38.259467,140.879273,42.地下鉄仙台駅西１出入口,docomo-cycle:00000050,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
47,38.249825,140.905172,43.地下鉄薬師堂駅,docomo-cycle:00000051,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
48,38.244867,140.900695,44.若林区役所,docomo-cycle:00000052,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
49,38.259358,140.873645,45.青葉通パークビルディング,docomo-cycle:00000053,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
50,38.268784,140.886112,87.ファミリーマート小田原五丁目店,docomo-cycle:00000054,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
51,38.262857,140.878531,28.山一仙台中央ビル,docomo-cycle:00000055,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
52,38.271804,140.854277,46.朝日プラザ柏木,docomo-cycle:00000056,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
53,38.26662,140.869483,47.仙台パークビル,docomo-cycle:00000057,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
54,38.252899,140.867837,58.ローソン仙台瑞鳳店,docomo-cycle:00000058,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
55,38.224339,140.888128,74.ドコモショップ あすと長町店,docomo-cycle:00000059,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
56,38.257597,140.879549,48.セブンイレブン仙台中央4丁目店,docomo-cycle:00000060,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
57,38.263595,140.872276,49.東二番丁スクエア,docomo-cycle:00000061,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
58,38.252111,140.88134,59.東日本不動産仙台ファーストビル,docomo-cycle:00000062,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
59,38.256075,140.890826,60.ベルシティ新寺,docomo-cycle:00000063,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
60,38.234338,140.87073,68.東北工業大学南門,docomo-cycle:00000064,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
61,38.257291,140.873197,64.カスタリア一番町,docomo-cycle:00000066,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
62,38.259632,140.866842,65.カスタリア大町,docomo-cycle:00000067,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
63,38.25812,140.871204,66.仙台太陽生命ビル,docomo-cycle:00000068,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
64,38.227417,140.885328,67.長町駅西口,docomo-cycle:00000069,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
65,38.225958,140.883665,70.ユアーズ・パーキング長町駅前,docomo-cycle:00000070,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
66,38.226154,140.885732,71.IKEA仙台,docomo-cycle:00000071,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
67,38.25943,140.871626,14.青葉通一番町駅,docomo-cycle:00000072,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
68,38.234453,140.880293,75.長町２丁目-１,docomo-cycle:00000073,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
69,38.260881,140.868642,31.enspace,docomo-cycle:00000074,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
70,38.263582,140.891817,88.Nasic 仙台東口,docomo-cycle:00000076,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
71,38.262709,140.858804,89.リビングステージ広瀬川,docomo-cycle:00000077,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
72,38.225498,140.889508,91.ファミリーマートあすと長町店,docomo-cycle:00000079,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
73,38.262521,140.883057,36.アパホテル<TKP仙台駅北＞,docomo-cycle:00000080,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
74,38.241683,140.887658,78.ローソン 仙台河原町駅前店,docomo-cycle:00000082,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
